db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317366989975415.png,951791.3346417351,1939737.6570904667,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317367189980518.png,951790.4842977606,1939736.7192485288,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317367389928656.png,951789.6008190035,1939735.9818283885,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317367589974093.png,951788.9114806367,1939735.0763424723,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317367689973863.png,951788.351099416,1939734.2173831207,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317367789979524.png,951787.6631100011,1939733.2164288908,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317367889993398.png,951786.8405653904,1939732.4145181356,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317367989978975.png,951786.1765029094,1939730.1936918641,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317368289970746.png,951785.2873984484,1939729.4448948982,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317368389971008.png,951784.8144197284,1939728.5392716862,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317368689991347.png,951784.3700095603,1939727.5290100581,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317368789976872.png,951787.2465631206,1939724.16569279,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317368889974027.png,951784.2174612207,1939726.7057449461,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317368889974027.png,951777.0106521014,1939732.096758539,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317368989973595.png,951784.0735813185,1939725.0358956524,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317369089974322.png,951783.3971869979,1939723.98312852,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317369289977788.png,951783.016633072,1939722.1597177293,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317369389926285.png,951782.5907845744,1939721.118705958,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317369589981410.png,951782.1152026011,1939720.150733117,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317369789974610.png,951781.443962936,1939719.3178625475,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317369989998386.png,951779.6705292088,1939716.796697517,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317370089970712.png,951778.8323349302,1939715.6177378085,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317370289978010.png,951779.0008289547,1939714.5826001938,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317370489978374.png,951778.1036096275,1939713.340046751,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317370589981166.png,951778.2988488617,1939714.4427049365,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317370689969634.png,951777.4760745066,1939713.4812224125,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317370689969634.png,951778.6625304715,1939713.8249800026,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317370889979979.png,951777.3922789415,1939712.4832000479,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317370989990769.png,951777.2010645834,1939711.3265113886,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371089977452.png,951776.2426681174,1939710.694561121,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371189980337.png,951775.9351647702,1939709.3259660641,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371289974462.png,951777.1249726452,1939708.9993629523,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371389987921.png,951776.4084537866,1939708.1125283625,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371389987921.png,951775.7136849898,1939707.3677629097,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371589971864.png,951774.9829984229,1939706.3873151378,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371589971864.png,951773.9488735606,1939705.0536076531,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371789970232.png,951773.8745752985,1939703.872129128,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317371889978929.png,951773.385991409,1939702.8874523942,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317372089980789.png,951772.3425230209,1939701.7988707488,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317372289968769.png,951771.9652808463,1939700.768939944,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317372389970577.png,951771.3491835493,1939699.457395779,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317372490070195.png,951770.4717049417,1939698.6104906183,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317372589978490.png,951771.7783591842,1939697.937883328,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317372789989251.png,951771.5418351738,1939696.8617048736,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317372890006850.png,951771.6763829857,1939695.270562608,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317372989980456.png,951770.9209195075,1939694.3777877407,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317373189986191.png,951770.9645172219,1939693.3717987735,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317373189986191.png,951770.0958347132,1939692.8730967103,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317373289976794.png,951769.7379413574,1939691.9370887692,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317373490008319.png,951768.9621431223,1939691.2402226406,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317373589979339.png,951769.9171958227,1939690.707868658,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317373789992157.png,951768.5638821332,1939689.728150375,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317373889970349.png,951768.2610879615,1939688.7212591893,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317374089953246.png,951767.8605870738,1939687.5033070284,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317374189950930.png,951767.4261095999,1939686.4007589282,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317374389984879.png,951766.971909234,1939685.278892677,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317374489979566.png,951766.5316901376,1939684.1658900124,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317374689972949.png,951766.0805955633,1939683.0374388045,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317374789919455.png,951765.6194182396,1939681.9057908657,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317374989969116.png,951765.1546493939,1939680.7424670937,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317375089972053.png,951764.63952086,1939679.6399928222,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317375289980444.png,951764.1313459806,1939678.4879844557,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317375389977736.png,951763.6976941271,1939677.3463126796,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317375589971543.png,951763.2815810168,1939676.1787583088,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317375689969879.png,951762.8331674811,1939675.010990696,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317375889990198.png,951762.3299085066,1939673.843384636,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317375989993588.png,951762.4201617334,1939672.29613815,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317376089977566.png,951761.9002861436,1939671.2474724038,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317376289976470.png,951761.3298010046,1939670.2049714606,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317376389978623.png,951760.474683304,1939669.0865194313,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317376489968359.png,951760.1133241429,1939667.916911441,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317376689977132.png,951759.9688276486,1939666.783303532,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317376789994323.png,951759.6255406976,1939665.7037813598,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317376989980184.png,951759.5258277714,1939664.7061954285,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317377090001772.png,951759.3027895839,1939663.7261996793,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317377189969600.png,951758.6627191114,1939662.727979993,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317377389978614.png,951758.2544593035,1939661.5303612,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317377489989519.png,951757.7335753242,1939660.2887566832,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317377689977496.png,951757.4674001625,1939659.175677358,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317377789977094.png,951757.1329309924,1939658.09501355,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317377989974461.png,951756.4860046859,1939656.9163738606,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317378189969794.png,951755.9619212142,1939655.7872069704,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317378389985897.png,951755.5541694533,1939654.6137231675,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317378489974224.png,951755.2427807528,1939653.5369308242,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317378589976264.png,951754.765570323,1939652.2083021018,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317378789971653.png,951754.1869707217,1939651.1091865443,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317378989927911.png,951753.7144775498,1939650.0383210601,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317379090007896.png,951753.1341748694,1939648.7526212297,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317379189978068.png,951752.155192036,1939648.2820778328,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317379289977683.png,951752.1835833368,1939647.2661828077,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317379489960937.png,951751.841585155,1939646.3222771813,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317379589971172.png,951751.6579394647,1939645.1422539898,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317379789983415.png,951751.0023185615,1939644.351550837,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317379889977440.png,951750.3886677623,1939642.8064034332,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317380089974055.png,951749.9806609933,1939641.8359613954,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317380189972152.png,951749.4566807029,1939640.7212363875,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317380289968564.png,951748.9563725161,1939639.73080431,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317380589973719.png,951748.61723678,1939638.652251507,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317380689977700.png,951748.2530182524,1939637.462869752,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317380889975891.png,951747.778518201,1939636.3975913678,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317380989990363.png,951747.4053860485,1939635.4516330962,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317381189994270.png,951746.8033043956,1939634.4459269254,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317381289974511.png,951746.5388086262,1939633.1242608023,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317381489976807.png,951746.1740008547,1939631.7131866785,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317381589987519.png,951745.9263625172,1939630.7168171618,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317381789987346.png,951745.0837122044,1939630.0441425312,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317381989968527.png,951744.2701938874,1939629.0612931435,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317382189994942.png,951744.0367218722,1939628.0349455345,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317382289974199.png,951743.6638342958,1939627.0733423724,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317382489971246.png,951743.2382066215,1939625.8408642856,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/SNU/morning/image/stereo_thermal_8_left/1631317382689968242.png,951742.5893762661,1939624.726299075,,,,,,,
