db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.063017.png,1383.275514,559.894877,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.162922.png,1384.710354,559.610108,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.263546.png,1386.149834,559.324879,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.362771.png,1387.593903,559.038538,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.462956.png,1389.042086,558.750641,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.562901.png,1390.492934,558.463048,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.663012.png,1391.945944,558.176681,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.763085.png,1393.402636,557.889723,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.863148.png,1394.862636,557.6029,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787485.963434.png,1396.327692,557.313727,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.063158.png,1397.795676,557.024644,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.163839.png,1399.267757,556.736266,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.263130.png,1400.742732,556.447212,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.367457.png,1402.219824,556.157045,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.465985.png,1403.701254,555.866152,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.563835.png,1405.18666,555.573849,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.663929.png,1406.673685,555.281854,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.763676.png,1408.162888,554.990104,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.866073.png,1409.65675,554.696592,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787486.963536.png,1411.154072,554.399505,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.063576.png,1412.653467,554.099726,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.163864.png,1414.153673,553.797541,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.263570.png,1415.655086,553.494979,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.363540.png,1417.159295,553.192029,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.464114.png,1418.666167,552.887332,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.563830.png,1420.174397,552.582702,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.663774.png,1421.683101,552.27902,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.763927.png,1423.19477,551.976951,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.863852.png,1424.707713,551.674416,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787487.963936.png,1426.221059,551.37317,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.064260.png,1427.733193,551.073331,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.164069.png,1429.24427,550.777897,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.264103.png,1430.755086,550.481588,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.364660.png,1432.264656,550.184799,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.464220.png,1433.772678,549.889536,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.564361.png,1435.278151,549.596355,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.664982.png,1436.782179,549.307069,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.764921.png,1438.286704,549.020106,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.865066.png,1439.788884,548.735341,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787488.964482.png,1441.288555,548.45312,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.067665.png,1442.785848,548.17255,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.164662.png,1444.280457,547.892565,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.266375.png,1445.771325,547.617269,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.364494.png,1447.263076,547.345189,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.464399.png,1448.754343,547.072077,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.565042.png,1450.242557,546.801722,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.664684.png,1451.726203,546.531358,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.764772.png,1453.205731,546.26369,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.865240.png,1454.684037,545.99765,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787489.964816.png,1456.162378,545.734877,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.065903.png,1457.638346,545.47575,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.164980.png,1459.110994,545.22369,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.264872.png,1460.578942,544.975517,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.364925.png,1462.044313,544.732268,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.465224.png,1463.507261,544.492889,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.564967.png,1464.967482,544.256854,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.665546.png,1466.427308,544.020523,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.765136.png,1467.88572,543.783576,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.865681.png,1469.340363,543.547612,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787490.966090.png,1470.791321,543.31338,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.065823.png,1472.239007,543.079944,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.165508.png,1473.682114,542.838609,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.265632.png,1475.12328,542.598692,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.365345.png,1476.56235,542.360468,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.467753.png,1477.999042,542.123938,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.565756.png,1479.432265,541.891117,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.665478.png,1480.863709,541.659149,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.765737.png,1482.295017,541.430203,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.865529.png,1483.721256,541.204078,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787491.965964.png,1485.144067,540.984108,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.065996.png,1486.568785,540.771736,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.165845.png,1487.996691,540.570013,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.265588.png,1489.423279,540.371177,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.365769.png,1490.845327,540.172821,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.466099.png,1492.26384,539.976356,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.566717.png,1493.678743,539.784268,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.666260.png,1495.086466,539.598084,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.765952.png,1496.484304,539.419597,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.866190.png,1497.868682,539.248141,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787492.966061.png,1499.241844,539.084397,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.065870.png,1500.604504,538.924507,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.166373.png,1501.953082,538.769516,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.266353.png,1503.287442,538.619572,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.366062.png,1504.605635,538.474372,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.466340.png,1505.908069,538.330451,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.566391.png,1507.196258,538.190196,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.666695.png,1508.467281,538.053149,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.766645.png,1509.722216,537.92079,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.869071.png,1510.961998,537.791867,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787493.966286.png,1512.187987,537.66688,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.066550.png,1513.397132,537.545796,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.166360.png,1514.589807,537.430354,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.266576.png,1515.766392,537.318793,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.366945.png,1516.928401,537.210925,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.466872.png,1518.075719,537.107454,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.566742.png,1519.21095,537.006554,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.666503.png,1520.33515,536.908065,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.766542.png,1521.44641,536.812467,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.867043.png,1522.544871,536.719714,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787494.966458.png,1523.630353,536.633041,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.066670.png,1524.701748,536.551442,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.166784.png,1525.762343,536.473413,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.266840.png,1526.812815,536.400044,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.366682.png,1527.853297,536.328929,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.467040.png,1528.884216,536.258952,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.566903.png,1529.905561,536.190997,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.667303.png,1530.917768,536.12514,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.766853.png,1531.920138,536.062016,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787495.917327.png,1533.405586,535.974059,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787496.067318.png,1534.871771,535.892733,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787496.216996.png,1536.326774,535.817849,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787496.367168.png,1537.77768,535.746044,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787496.517239.png,1539.223972,535.678143,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787496.668334.png,1540.662714,535.616546,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787496.818309.png,1542.095023,535.559944,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787496.968082.png,1543.52245,535.509781,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787497.118201.png,1544.945796,535.459924,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787497.267836.png,1546.364324,535.409057,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787497.418753.png,1547.776001,535.360834,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787497.567505.png,1549.180733,535.316364,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787497.717616.png,1550.579198,535.275515,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787497.867913.png,1551.972049,535.238438,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787498.018259.png,1553.36236,535.203326,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787498.167870.png,1554.748587,535.174203,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787498.318000.png,1556.134412,535.148865,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787498.467916.png,1557.521324,535.126674,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787498.618110.png,1558.908879,535.107214,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787498.768266.png,1560.299154,535.092278,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787498.918350.png,1561.690785,535.080922,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787499.068318.png,1563.083504,535.07228,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787499.218282.png,1564.479979,535.062575,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787499.368503.png,1565.877695,535.05062,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787499.518547.png,1567.274748,535.037994,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787499.668824.png,1568.668402,535.023834,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787499.819029.png,1570.057016,535.011575,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787499.968801.png,1571.434577,535.001254,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787500.118664.png,1572.800366,534.987798,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787500.269023.png,1574.150579,534.972833,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787500.418832.png,1575.469294,534.955895,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787500.569988.png,1576.752466,534.936745,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787500.718885.png,1578.006821,534.917508,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787500.868768.png,1579.227762,534.899024,,,,,,,
